0.00000	-1.00000	-1.00000	-1.00000	
0.20000	-1.00000	-1.01342	-1.00667	
0.40000	-1.01324	-1.04043	-1.02666	
0.60000	-1.03955	-1.08113	-1.05995	
0.80000	-1.07868	-1.13543	-1.10638	
1.00000	-1.13027	-1.20291	-1.16560	
1.20000	-1.19367	-1.28261	-1.23682	
1.40000	-1.26784	-1.37280	-1.31874	
1.60000	-1.35114	-1.47081	-1.40926	
1.80000	-1.44117	-1.57293	-1.50541	
2.00000	-1.53474	-1.67443	-1.60328	
2.20000	-1.62778	-1.76982	-1.69808	
2.40000	-1.71551	-1.85328	-1.78449	
2.60000	-1.79276	-1.91924	-1.85700	
2.80000	-1.85437	-1.96308	-1.91058	
3.00000	-1.89579	-1.98172	-1.94125	
3.20000	-1.91362	-1.97404	-1.94663	
3.40000	-1.90618	-1.94097	-1.92630	
3.60000	-1.87370	-1.88535	-1.88185	
3.80000	-1.81843	-1.81146	-1.81664	
4.00000	-1.74425	-1.72446	-1.73536	
4.20000	-1.65625	-1.62976	-1.64338	
4.40000	-1.56001	-1.53254	-1.54616	
4.60000	-1.46104	-1.43732	-1.44877	
4.80000	-1.36426	-1.34781	-1.35550	
5.00000	-1.27365	-1.26682	-1.26970	
5.20000	-1.19223	-1.19636	-1.19382	
5.40000	-1.12201	-1.13775	-1.12949	
5.60000	-1.06421	-1.09180	-1.07768	
5.80000	-1.01942	-1.05900	-1.03890	
6.00000	-0.98785	-1.03963	-1.01337	
6.20000	-0.96945	-1.03391	-1.00115	
6.40000	-0.96408	-1.04200	-1.00227	
6.60000	-0.97157	-1.06410	-1.01673	
6.80000	-0.99175	-1.10035	-1.04450	
7.00000	-1.02441	-1.15075	-1.08549	
7.20000	-1.06928	-1.21504	-1.13945	
7.40000	-1.12586	-1.29248	-1.20581	
7.60000	-1.19331	-1.38163	-1.28349	
7.80000	-1.27032	-1.48017	-1.37074	
8.00000	-1.35488	-1.58469	-1.46497	
8.20000	-1.44425	-1.69072	-1.56265	
8.40000	-1.53482	-1.79287	-1.65936	
8.60000	-1.62227	-1.88516	-1.74993	
8.80000	-1.70169	-1.96166	-1.82887	
9.00000	-1.76805	-2.01708	-1.89088	
9.20000	-1.81662	-2.04750	-1.93147	
9.40000	-1.84362	-2.05089	-1.94753	
9.60000	-1.84666	-2.02733	-1.93782	
9.80000	-1.82520	-1.97898	-1.90308	
10.00000	-1.78061	-1.90971	-1.84600	
